"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0.5","one2one","same","mean","var",2,"jaccard",0.000386730952361563,0.000245981673785877
"0.5","one2one","same","mean","var",2,"N",0.051705033045137,0.051705033045137
"0.5","one2one","same","mean","var",2,"rda",0.000668536955386934,0.000560403312272724
"0.5","one2one","same","mean","var",2,"S",0.00255261772732545,0.00142968025275921
"0.5","one2one","same","var","mean",1,"jaccard",0.0148893834273516,0.0153080964754473
"0.5","one2one","same","var","mean",1,"N",0.00466080388569767,0.00466080388569767
"0.5","one2one","same","var","mean",1,"rda",0.000836883788594523,0.00076343779810626
"0.5","one2one","same","var","mean",1,"S",0.0555634106042299,0.0559961533050424
"0.5","one2one","same","var","mean",2,"jaccard",0.000999437360541078,0.00131538595439876
"0.5","one2one","same","var","mean",2,"N",0.0084849878544038,0.0084849878544038
"0.5","one2one","same","var","mean",2,"rda",0.00362524941577713,0.00448565769001925
"0.5","one2one","same","var","mean",2,"S",0.148672244624222,0.130831805961028
"0.5","one2one","same","var","var",1,"jaccard",1.20669554805317e-06,3.69745335425489e-07
"0.5","one2one","same","var","var",1,"N",0.000486060822032357,0.000486060822032357
"0.5","one2one","same","var","var",1,"rda",9.12008555070804e-09,4.42219307442722e-09
"0.5","one2one","same","var","var",1,"S",4.92607755344603e-06,1.37235061146137e-06
"0.5","one2one","same","var","var",2,"jaccard",1.42199069227438e-07,4.54836256894813e-08
"0.5","one2one","same","var","var",2,"N",0.000515290152717388,0.000515290152717388
"0.5","one2one","same","var","var",2,"rda",1.14968741675192e-07,1.33630497386898e-07
"0.5","one2one","same","var","var",2,"S",3.95060631957853e-06,1.00471846990704e-06
"0.9","many2many","all","2.5%","mean",1,"jaccard",0.362635387641401,0.238932903597178
"0.9","many2many","all","2.5%","mean",1,"N",-0.569922320442951,-0.569922320442951
"0.9","many2many","all","2.5%","mean",1,"rda",0.12772727134227,0.0822984018935797
"0.9","many2many","all","2.5%","mean",1,"S",-0.606439481744975,-0.678379589024853
"0.9","many2many","all","2.5%","mean",2,"jaccard",0.316589668854017,0.183447905979743
"0.9","many2many","all","2.5%","mean",2,"N",-0.472513723212528,-0.472513723212528
"0.9","many2many","all","2.5%","mean",2,"rda",0.113355892479192,0.0872258162252762
"0.9","many2many","all","2.5%","mean",2,"S",-0.547071840478917,-0.608562262468424
"0.9","many2many","all","2.5%","var",1,"jaccard",0.000362759772823658,0.00020323828243119
"0.9","many2many","all","2.5%","var",1,"N",0.000539309976996675,0.000539309976996675
"0.9","many2many","all","2.5%","var",1,"rda",0.000134345549710748,0.000149423366118284
"0.9","many2many","all","2.5%","var",1,"S",0.000415482095649846,0.000487359941138545
"0.9","many2many","all","2.5%","var",2,"jaccard",0.000210668462438468,0.000231816426307453
"0.9","many2many","all","2.5%","var",2,"N",0.000522301753818645,0.000522301753818645
"0.9","many2many","all","2.5%","var",2,"rda",8.41258076347981e-05,0.000119962691707929
"0.9","many2many","all","2.5%","var",2,"S",0.000408427548948426,0.000365702967437999
"0.9","many2many","all","50%","mean",1,"jaccard",0.587709470488668,0.540852243968407
"0.9","many2many","all","50%","mean",1,"N",0.00672226503400833,0.00672226503400833
"0.9","many2many","all","50%","mean",1,"rda",0.201206768577693,0.20238569772795
"0.9","many2many","all","50%","mean",1,"S",-0.0449688347575084,0.0212876285867582
"0.9","many2many","all","50%","mean",2,"jaccard",0.602539652224789,0.522861586233047
"0.9","many2many","all","50%","mean",2,"N",-0.0130778844585853,-0.0130778844585853
"0.9","many2many","all","50%","mean",2,"rda",0.193193765401386,0.18975041712989
"0.9","many2many","all","50%","mean",2,"S",-0.0308737663804981,-0.0472877157906224
"0.9","many2many","all","50%","var",1,"jaccard",0.00107523174898781,0.00131834782175345
"0.9","many2many","all","50%","var",1,"N",0.0376883661564954,0.0376883661564954
"0.9","many2many","all","50%","var",1,"rda",0.000366242187913628,0.000932553719423999
"0.9","many2many","all","50%","var",1,"S",0.00147880575559727,0.00216852130645935
"0.9","many2many","all","50%","var",2,"jaccard",0.00107976389836959,0.00130194938537892
"0.9","many2many","all","50%","var",2,"N",0.0405320390355634,0.0405320390355634
"0.9","many2many","all","50%","var",2,"rda",0.000341771339707421,0.000672098802502339
"0.9","many2many","all","50%","var",2,"S",0.00151983141042466,0.00193225364820197
"0.9","many2many","all","97.5%","mean",1,"jaccard",0.792046081209824,0.740909376866703
"0.9","many2many","all","97.5%","mean",1,"N",0.50074191559737,0.50074191559737
"0.9","many2many","all","97.5%","mean",1,"rda",0.325579030079171,0.355275885842831
"0.9","many2many","all","97.5%","mean",1,"S",0.532252284797252,0.645578825999657
"0.9","many2many","all","97.5%","mean",2,"jaccard",0.766332703295669,0.722795888910453
"0.9","many2many","all","97.5%","mean",2,"N",0.570544122343725,0.570544122343725
"0.9","many2many","all","97.5%","mean",2,"rda",0.282579563967611,0.315599343691803
"0.9","many2many","all","97.5%","mean",2,"S",0.55272820543782,0.584460079122029
"0.9","many2many","all","97.5%","var",1,"jaccard",0.00281448065226445,0.00478775077337256
"0.9","many2many","all","97.5%","var",1,"N",0.101490078591693,0.101490078591693
"0.9","many2many","all","97.5%","var",1,"rda",0.000925321619097095,0.00358903306618487
"0.9","many2many","all","97.5%","var",1,"S",0.00543232274503501,0.00734426142910339
"0.9","many2many","all","97.5%","var",2,"jaccard",0.00300969697160289,0.00481220053943177
"0.9","many2many","all","97.5%","var",2,"N",0.128276773368875,0.128276773368875
"0.9","many2many","all","97.5%","var",2,"rda",0.000782067853540725,0.00293260686500976
"0.9","many2many","all","97.5%","var",2,"S",0.00471078322754369,0.00655208942583712
"0.9","many2many","all","mean","mean",1,"jaccard",0.585818726590421,0.512952104592546
"0.9","many2many","all","mean","mean",1,"N",-0.0134289318794728,-0.0134289318794728
"0.9","many2many","all","mean","mean",1,"rda",0.206319577120268,0.207424202333252
"0.9","many2many","all","mean","mean",1,"S",-0.0144665937782242,0.0018509211777701
"0.9","many2many","all","mean","mean",2,"jaccard",0.578631837993255,0.508752094080546
"0.9","many2many","all","mean","mean",2,"N",-0.0109129200154542,-0.0109129200154542
"0.9","many2many","all","mean","mean",2,"rda",0.193403489974185,0.195546120798606
"0.9","many2many","all","mean","mean",2,"S",-0.0242063911668661,-0.00906791612923534
"0.9","many2many","all","mean","var",1,"jaccard",0.00127284094055011,0.00165013264031708
"0.9","many2many","all","mean","var",1,"N",0.0423569589094225,0.0423569589094225
"0.9","many2many","all","mean","var",1,"rda",0.000404482921777996,0.0010760271925338
"0.9","many2many","all","mean","var",1,"S",0.00183910895758297,0.00259272058507565
"0.9","many2many","all","mean","var",2,"jaccard",0.00122306876001468,0.00160152190754414
"0.9","many2many","all","mean","var",2,"N",0.048938022638636,0.048938022638636
"0.9","many2many","all","mean","var",2,"rda",0.000364136235084224,0.000922275438178211
"0.9","many2many","all","mean","var",2,"S",0.00184776931999721,0.00244236536712466
"0.9","many2many","all","var","mean",1,"jaccard",0.015191009316673,0.0192269296840423
"0.9","many2many","all","var","mean",1,"N",0.0580414803347167,0.0580414803347167
"0.9","many2many","all","var","mean",1,"rda",0.00262474246397592,0.00552070082651866
"0.9","many2many","all","var","mean",1,"S",0.100416707979891,0.117009645686621
"0.9","many2many","all","var","mean",2,"jaccard",0.0155756982911165,0.0227868989362088
"0.9","many2many","all","var","mean",2,"N",0.0541042665758492,0.0541042665758492
"0.9","many2many","all","var","mean",2,"rda",0.00221766636690184,0.0041814312764326
"0.9","many2many","all","var","mean",2,"S",0.0921444540105236,0.111537701219239
"0.9","many2many","all","var","var",1,"jaccard",1.19201495875373e-06,1.95684379958436e-06
"0.9","many2many","all","var","var",1,"N",0.0011185627055924,0.0011185627055924
"0.9","many2many","all","var","var",1,"rda",5.6670379706261e-08,7.32140555023802e-07
"0.9","many2many","all","var","var",1,"S",1.65779205594035e-06,3.32793520900916e-06
"0.9","many2many","all","var","var",2,"jaccard",8.59358422738824e-07,1.86418699404139e-06
"0.9","many2many","all","var","var",2,"N",0.00126803419477561,0.00126803419477561
"0.9","many2many","all","var","var",2,"rda",4.27836008685779e-08,5.68455155835434e-07
"0.9","many2many","all","var","var",2,"S",1.80087295252629e-06,2.42061491794147e-06
"0.9","many2many","none","2.5%","mean",1,"jaccard",-0.0690802753585332,0.015168077239152
"0.9","many2many","none","2.5%","mean",1,"N",-0.138433404404135,-0.138433404404135
"0.9","many2many","none","2.5%","mean",1,"rda",0.0440796424256004,0.0395820914074654
"0.9","many2many","none","2.5%","mean",1,"S",-0.0863343685671852,0.0586094166313588
"0.9","many2many","none","2.5%","mean",2,"jaccard",-0.0719468088996738,0.0229875812463793
"0.9","many2many","none","2.5%","mean",2,"N",-0.131927987299419,-0.131927987299419
"0.9","many2many","none","2.5%","mean",2,"rda",0.041524850300146,0.0681969691155395
"0.9","many2many","none","2.5%","mean",2,"S",-0.146255739888802,0.0433313032010862
"0.9","many2many","none","2.5%","var",1,"jaccard",0.00434132593666458,0.00860788137853846
"0.9","many2many","none","2.5%","var",1,"N",0.0196602531616113,0.0196602531616113
"0.9","many2many","none","2.5%","var",1,"rda",7.02659469327996e-05,0.00157239566327341
"0.9","many2many","none","2.5%","var",1,"S",0.0183589620297261,0.034912694225005
"0.9","many2many","none","2.5%","var",2,"jaccard",0.00491528264557419,0.0181265444341398
"0.9","many2many","none","2.5%","var",2,"N",0.0208668953429637,0.0208668953429637
"0.9","many2many","none","2.5%","var",2,"rda",0.000102574226120834,0.00505803790348115
"0.9","many2many","none","2.5%","var",2,"S",0.0157848138868567,0.0367542484513944
"0.9","many2many","none","50%","mean",1,"jaccard",-0.000998189187089874,0.0345532990917311
"0.9","many2many","none","50%","mean",1,"N",0.0026822512224772,0.0026822512224772
"0.9","many2many","none","50%","mean",1,"rda",0.0531914291875731,0.0717621568641862
"0.9","many2many","none","50%","mean",1,"S",0.00639095481640315,0.145175896671981
"0.9","many2many","none","50%","mean",2,"jaccard",-0.00422865094107518,0.0348925036687093
"0.9","many2many","none","50%","mean",2,"N",-0.00518789860909541,-0.00518789860909541
"0.9","many2many","none","50%","mean",2,"rda",0.0528459426461884,0.0687849806928726
"0.9","many2many","none","50%","mean",2,"S",-0.000333567803109996,0.106109572899502
"0.9","many2many","none","50%","var",1,"jaccard",0.0147370777333183,0.033038245327692
"0.9","many2many","none","50%","var",1,"N",0.0482787036730281,0.0482787036730281
"0.9","many2many","none","50%","var",1,"rda",0.000362248650227542,0.00562399019083095
"0.9","many2many","none","50%","var",1,"S",0.054399557899785,0.0451069261918761
"0.9","many2many","none","50%","var",2,"jaccard",0.014286842309744,0.0188353699330461
"0.9","many2many","none","50%","var",2,"N",0.0558112782336868,0.0558112782336868
"0.9","many2many","none","50%","var",2,"rda",0.000325354482557738,0.00528280600326944
"0.9","many2many","none","50%","var",2,"S",0.0497194174530556,0.0619504214072381
"0.9","many2many","none","97.5%","mean",1,"jaccard",0.0875467039386307,0.0865768340826442
"0.9","many2many","none","97.5%","mean",1,"N",0.143036121574333,0.143036121574333
"0.9","many2many","none","97.5%","mean",1,"rda",0.0635417388413566,0.0946017720674029
"0.9","many2many","none","97.5%","mean",1,"S",0.131688839345078,0.155657111658664
"0.9","many2many","none","97.5%","mean",2,"jaccard",0.0671879391827236,0.0614751674219052
"0.9","many2many","none","97.5%","mean",2,"N",0.126035549047205,0.126035549047205
"0.9","many2many","none","97.5%","mean",2,"rda",0.0639586494741842,0.0706623590321349
"0.9","many2many","none","97.5%","mean",2,"S",0.142563906159422,0.194050822609562
"0.9","many2many","none","97.5%","var",1,"jaccard",0.0405560797153797,0.0407279139907246
"0.9","many2many","none","97.5%","var",1,"N",0.0971355437755768,0.0971355437755768
"0.9","many2many","none","97.5%","var",1,"rda",0.000801061383802865,0.00570046579073197
"0.9","many2many","none","97.5%","var",1,"S",0.109334163957282,0.10385646344188
"0.9","many2many","none","97.5%","var",2,"jaccard",0.0336365871821726,0.0194503099202548
"0.9","many2many","none","97.5%","var",2,"N",0.107389022903011,0.107389022903011
"0.9","many2many","none","97.5%","var",2,"rda",0.000781697627592033,0.00557379669938629
"0.9","many2many","none","97.5%","var",2,"S",0.0974219953135431,0.073314956536273
"0.9","many2many","none","mean","mean",1,"jaccard",0.00374282469691608,0.0460053387893921
"0.9","many2many","none","mean","mean",1,"N",0.00353127029483905,0.00353127029483905
"0.9","many2many","none","mean","mean",1,"rda",0.0535789455172199,0.0684848058980444
"0.9","many2many","none","mean","mean",1,"S",0.0103330375741236,0.118479312442529
"0.9","many2many","none","mean","mean",2,"jaccard",-0.00339459016399672,0.0400425883462061
"0.9","many2many","none","mean","mean",2,"N",-0.00943504860221072,-0.00943504860221072
"0.9","many2many","none","mean","mean",2,"rda",0.0528273974649717,0.0692373900830232
"0.9","many2many","none","mean","mean",2,"S",-0.0022580229151727,0.114938688693061
"0.9","many2many","none","mean","var",1,"jaccard",0.0165341155852546,0.0271643171571233
"0.9","many2many","none","mean","var",1,"N",0.0511062878886291,0.0511062878886291
"0.9","many2many","none","mean","var",1,"rda",0.000386105267723729,0.0042292116197234
"0.9","many2many","none","mean","var",1,"S",0.0574537900593654,0.0621438754140278
"0.9","many2many","none","mean","var",2,"jaccard",0.0163133171643562,0.0188024276482399
"0.9","many2many","none","mean","var",2,"N",0.0575609387252159,0.0575609387252159
"0.9","many2many","none","mean","var",2,"rda",0.00035131694030879,0.00530604200198122
"0.9","many2many","none","mean","var",2,"S",0.0524844750163161,0.0570972151522175
"0.9","many2many","none","var","mean",1,"jaccard",0.00185295928353191,0.00151088560907801
"0.9","many2many","none","var","mean",1,"N",0.00568235641402724,0.00568235641402724
"0.9","many2many","none","var","mean",1,"rda",2.90246153569463e-05,0.000846605705512711
"0.9","many2many","none","var","mean",1,"S",0.00361202184768252,0.00314346564068944
"0.9","many2many","none","var","mean",2,"jaccard",0.00162405608381737,0.000430223357288219
"0.9","many2many","none","var","mean",2,"N",0.00515536423584416,0.00515536423584416
"0.9","many2many","none","var","mean",2,"rda",3.39218075834875e-05,1.83720304425828e-06
"0.9","many2many","none","var","mean",2,"S",0.00586567422421395,0.00635108921100941
"0.9","many2many","none","var","var",1,"jaccard",8.07791832239007e-05,0.000311665776887023
"0.9","many2many","none","var","var",1,"N",0.000482393255028689,0.000482393255028689
"0.9","many2many","none","var","var",1,"rda",3.81280994977627e-08,6.17954380615514e-06
"0.9","many2many","none","var","var",1,"S",0.000738474754004563,0.00153438112766641
"0.9","many2many","none","var","var",2,"jaccard",6.46723955759415e-05,4.86230810341117e-07
"0.9","many2many","none","var","var",2,"N",0.000493936247471114,0.000493936247471114
"0.9","many2many","none","var","var",2,"rda",3.71974457931345e-08,7.40911208610389e-08
"0.9","many2many","none","var","var",2,"S",0.000502376367636765,0.000387938165464002
"0.9","many2many","opposite","2.5%","mean",1,"jaccard",-0.0838356095768004,0.412105595582394
"0.9","many2many","opposite","2.5%","mean",1,"N",-0.128330374978829,-0.128330374978829
"0.9","many2many","opposite","2.5%","mean",1,"rda",0.0428934600156031,0.207953161114672
"0.9","many2many","opposite","2.5%","mean",1,"S",-0.463561506494593,-0.737145351816607
"0.9","many2many","opposite","2.5%","mean",2,"jaccard",0.697336600483147,-0.146346394773759
"0.9","many2many","opposite","2.5%","mean",2,"N",-0.154964226947794,-0.154964226947794
"0.9","many2many","opposite","2.5%","mean",2,"rda",0.219342915216451,0.0138455490464214
"0.9","many2many","opposite","2.5%","mean",2,"S",-0.777357611945525,-0.564334426853781
"0.9","many2many","opposite","2.5%","var",1,"jaccard",0.000427804058918352,0.000135116929770989
"0.9","many2many","opposite","2.5%","var",1,"N",0.0168247067422901,0.0168247067422901
"0.9","many2many","opposite","2.5%","var",1,"rda",5.36895774146289e-05,0.000260922711808972
"0.9","many2many","opposite","2.5%","var",1,"S",0.0012695306335821,0.000436199765980538
"0.9","many2many","opposite","2.5%","var",2,"jaccard",0.000115455196220476,0.00010158639897195
"0.9","many2many","opposite","2.5%","var",2,"N",0.0156497545734948,0.0156497545734948
"0.9","many2many","opposite","2.5%","var",2,"rda",0.000161020068677177,2.41005039698826e-05
"0.9","many2many","opposite","2.5%","var",2,"S",0.000605716120540189,0.000659612691636075
"0.9","many2many","opposite","50%","mean",1,"jaccard",0.0915390877458413,0.756623008819375
"0.9","many2many","opposite","50%","mean",1,"N",0.00459472662048215,0.00459472662048215
"0.9","many2many","opposite","50%","mean",1,"rda",0.0748253263968804,0.385812231262366
"0.9","many2many","opposite","50%","mean",1,"S",0.00317077850696504,0.0375745180316282
"0.9","many2many","opposite","50%","mean",2,"jaccard",0.854944522902416,0.109204380543423
"0.9","many2many","opposite","50%","mean",2,"N",0.00318696972258331,0.00318696972258331
"0.9","many2many","opposite","50%","mean",2,"rda",0.297334741786226,0.0708930043538534
"0.9","many2many","opposite","50%","mean",2,"S",-0.0741253175357099,-0.0393849166238954
"0.9","many2many","opposite","50%","var",1,"jaccard",0.00195560893100468,0.00139652059379759
"0.9","many2many","opposite","50%","var",1,"N",0.0477185849787349,0.0477185849787349
"0.9","many2many","opposite","50%","var",1,"rda",0.000182045947726603,0.00163982709343018
"0.9","many2many","opposite","50%","var",1,"S",0.00518300690309138,0.00361242554006614
"0.9","many2many","opposite","50%","var",2,"jaccard",0.000494938039720864,0.00195813096380039
"0.9","many2many","opposite","50%","var",2,"N",0.0480881609143941,0.0480881609143941
"0.9","many2many","opposite","50%","var",2,"rda",0.000553185422596371,0.000364859045644283
"0.9","many2many","opposite","50%","var",2,"S",0.00237375349814995,0.00469162498972449
"0.9","many2many","opposite","97.5%","mean",1,"jaccard",0.335767772500822,0.876265506606964
"0.9","many2many","opposite","97.5%","mean",1,"N",0.13173350992218,0.13173350992218
"0.9","many2many","opposite","97.5%","mean",1,"rda",0.134483365342729,0.571424761656259
"0.9","many2many","opposite","97.5%","mean",1,"S",0.396545854159134,0.730063360355188
"0.9","many2many","opposite","97.5%","mean",2,"jaccard",0.916524963419023,0.531136038982601
"0.9","many2many","opposite","97.5%","mean",2,"N",0.152014612249588,0.152014612249588
"0.9","many2many","opposite","97.5%","mean",2,"rda",0.43121138579275,0.207751625033168
"0.9","many2many","opposite","97.5%","mean",2,"S",0.717735252957947,0.422709582405044
"0.9","many2many","opposite","97.5%","var",1,"jaccard",0.0106645862934221,0.00643737638592324
"0.9","many2many","opposite","97.5%","var",1,"N",0.101495845367223,0.101495845367223
"0.9","many2many","opposite","97.5%","var",1,"rda",0.000529756326912876,0.00414668413951025
"0.9","many2many","opposite","97.5%","var",1,"S",0.0158874150958522,0.0192820265885148
"0.9","many2many","opposite","97.5%","var",2,"jaccard",0.00332416016120236,0.010117907156079
"0.9","many2many","opposite","97.5%","var",2,"N",0.105994472902176,0.105994472902176
"0.9","many2many","opposite","97.5%","var",2,"rda",0.00131220464195954,0.00280266362413087
"0.9","many2many","opposite","97.5%","var",2,"S",0.0101162862725676,0.0162395550359203
"0.9","many2many","opposite","mean","mean",1,"jaccard",0.107495019332746,0.719002810278426
"0.9","many2many","opposite","mean","mean",1,"N",0.00626608380994031,0.00626608380994031
"0.9","many2many","opposite","mean","mean",1,"rda",0.078660740513205,0.382082946371792
"0.9","many2many","opposite","mean","mean",1,"S",-0.0209781515121325,0.0199366054693529
"0.9","many2many","opposite","mean","mean",2,"jaccard",0.847064401909353,0.128930449051086
"0.9","many2many","opposite","mean","mean",2,"N",-0.00514337404915931,-0.00514337404915931
"0.9","many2many","opposite","mean","mean",2,"rda",0.305676782284065,0.0849111980395938
"0.9","many2many","opposite","mean","mean",2,"S",-0.0577538073864275,-0.0618533552373985
"0.9","many2many","opposite","mean","var",1,"jaccard",0.00284775089439127,0.0018288713133324
"0.9","many2many","opposite","mean","var",1,"N",0.0527317619762389,0.0527317619762389
"0.9","many2many","opposite","mean","var",1,"rda",0.000231097157892718,0.00175833987891469
"0.9","many2many","opposite","mean","var",1,"S",0.00587526257236344,0.00533532214991184
"0.9","many2many","opposite","mean","var",2,"jaccard",0.000756713301155723,0.00288298282473165
"0.9","many2many","opposite","mean","var",2,"N",0.0516162388915012,0.0516162388915012
"0.9","many2many","opposite","mean","var",2,"rda",0.000607910485206374,0.000600198766006531
"0.9","many2many","opposite","mean","var",2,"S",0.00347207932208855,0.00567382991932067
"0.9","many2many","opposite","var","mean",1,"jaccard",0.0111804067638858,0.0162180525068525
"0.9","many2many","opposite","var","mean",1,"N",0.00535000965670925,0.00535000965670925
"0.9","many2many","opposite","var","mean",1,"rda",0.000692482629879666,0.0107038046257194
"0.9","many2many","opposite","var","mean",1,"S",0.0625141401719365,0.195135015613495
"0.9","many2many","opposite","var","mean",2,"jaccard",0.00274675394310846,0.0332378367985606
"0.9","many2many","opposite","var","mean",2,"N",0.00707481286057978,0.00707481286057978
"0.9","many2many","opposite","var","mean",2,"rda",0.00371466963482368,0.00311188294140501
"0.9","many2many","opposite","var","mean",2,"S",0.154263886841891,0.0630128886100491
"0.9","many2many","opposite","var","var",1,"jaccard",1.0505628850631e-05,4.18048954818774e-06
"0.9","many2many","opposite","var","var",1,"N",0.0006034968066387,0.0006034968066387
"0.9","many2many","opposite","var","var",1,"rda",1.90494978962434e-08,1.17335994143468e-06
"0.9","many2many","opposite","var","var",1,"S",1.58891125187549e-05,2.77063117130754e-05
"0.9","many2many","opposite","var","var",2,"jaccard",7.93253128256127e-07,7.64014619948848e-06
"0.9","many2many","opposite","var","var",2,"N",0.000637278189371155,0.000637278189371155
"0.9","many2many","opposite","var","var",2,"rda",1.05701395299965e-07,5.53121586523452e-07
"0.9","many2many","opposite","var","var",2,"S",1.61629149594161e-05,2.01916409733394e-05
"0.9","many2many","same","2.5%","mean",1,"jaccard",-0.174647161651359,-0.181306134427972
"0.9","many2many","same","2.5%","mean",1,"N",-0.135226060072553,-0.135226060072553
"0.9","many2many","same","2.5%","mean",1,"rda",0.0269121845141579,0.0123768959851058
"0.9","many2many","same","2.5%","mean",1,"S",-0.497772110326814,-0.572160238039281
"0.9","many2many","same","2.5%","mean",2,"jaccard",0.769023176763314,0.565258955034057
"0.9","many2many","same","2.5%","mean",2,"N",-0.344980570249704,-0.344980570249704
"0.9","many2many","same","2.5%","mean",2,"rda",0.212177368777698,0.230458541851608
"0.9","many2many","same","2.5%","mean",2,"S",-0.732088579160634,-0.832346653158128
"0.9","many2many","same","2.5%","var",1,"jaccard",0.000320978520465086,0.000112207262580597
"0.9","many2many","same","2.5%","var",1,"N",0.0157624446869203,0.0157624446869203
"0.9","many2many","same","2.5%","var",1,"rda",3.11961467705723e-05,9.74671475817984e-06
"0.9","many2many","same","2.5%","var",1,"S",0.000746941543370864,0.000423051180868333
"0.9","many2many","same","2.5%","var",2,"jaccard",7.59480651421624e-05,7.60625593631795e-05
"0.9","many2many","same","2.5%","var",2,"N",0.0216368590310219,0.0216368590310219
"0.9","many2many","same","2.5%","var",2,"rda",0.000180084039894696,0.00025607350111924
"0.9","many2many","same","2.5%","var",2,"S",0.000689597257414533,0.000436339386892219
"0.9","many2many","same","50%","mean",1,"jaccard",-0.0115793095980144,-0.0221509457898179
"0.9","many2many","same","50%","mean",1,"N",0.0045230817149606,0.0045230817149606
"0.9","many2many","same","50%","mean",1,"rda",0.0460798295795647,0.0465616257262941
"0.9","many2many","same","50%","mean",1,"S",-0.0526539441038694,-0.0386118729648675
"0.9","many2many","same","50%","mean",2,"jaccard",0.874349718715931,0.780393696941115
"0.9","many2many","same","50%","mean",2,"N",-0.0100669258872322,-0.0100669258872322
"0.9","many2many","same","50%","mean",2,"rda",0.321296561708723,0.378499599704776
"0.9","many2many","same","50%","mean",2,"S",0.00583692881104863,0.023459813183372
"0.9","many2many","same","50%","var",1,"jaccard",0.0011286641326511,0.000756594545260862
"0.9","many2many","same","50%","var",1,"N",0.0451477797648144,0.0451477797648144
"0.9","many2many","same","50%","var",1,"rda",0.000104167883953623,0.000165159027578212
"0.9","many2many","same","50%","var",1,"S",0.0029974674258253,0.00210988301783605
"0.9","many2many","same","50%","var",2,"jaccard",0.000364688273961125,0.000652929105371501
"0.9","many2many","same","50%","var",2,"N",0.0551251963782864,0.0551251963782864
"0.9","many2many","same","50%","var",2,"rda",0.000644534532901957,0.00134855836438923
"0.9","many2many","same","50%","var",2,"S",0.00216168053986947,0.00261287826931117
"0.9","many2many","same","97.5%","mean",1,"jaccard",0.275427707709236,0.352508538309615
"0.9","many2many","same","97.5%","mean",1,"N",0.144558175537799,0.144558175537799
"0.9","many2many","same","97.5%","mean",1,"rda",0.120441359833556,0.197817761962475
"0.9","many2many","same","97.5%","mean",1,"S",0.403730266934133,0.348033786485277
"0.9","many2many","same","97.5%","mean",2,"jaccard",0.925178408794356,0.890568078304005
"0.9","many2many","same","97.5%","mean",2,"N",0.168017847028489,0.168017847028489
"0.9","many2many","same","97.5%","mean",2,"rda",0.453627143112828,0.593512022884667
"0.9","many2many","same","97.5%","mean",2,"S",0.733806349131175,0.765860056446829
"0.9","many2many","same","97.5%","var",1,"jaccard",0.00395730992713402,0.0051011480087846
"0.9","many2many","same","97.5%","var",1,"N",0.0984238066999027,0.0984238066999027
"0.9","many2many","same","97.5%","var",1,"rda",0.000337476267418482,0.00124110581270664
"0.9","many2many","same","97.5%","var",1,"S",0.00855174728886303,0.00994434802750978
"0.9","many2many","same","97.5%","var",2,"jaccard",0.00146028862546901,0.00352437164329131
"0.9","many2many","same","97.5%","var",2,"N",0.103740630274369,0.103740630274369
"0.9","many2many","same","97.5%","var",2,"rda",0.00121718597633793,0.00524394211206188
"0.9","many2many","same","97.5%","var",2,"S",0.0088076526668944,0.0121907658813868
"0.9","many2many","same","mean","mean",1,"jaccard",0.0119989676099693,0.0115000093182184
"0.9","many2many","same","mean","mean",1,"N",0.000584810123706835,0.000584810123706835
"0.9","many2many","same","mean","mean",1,"rda",0.0547104631555573,0.0585552942603952
"0.9","many2many","same","mean","mean",1,"S",-0.0519223616275898,-0.0555678789954985
"0.9","many2many","same","mean","mean",2,"jaccard",0.865402815893053,0.762589866338728
"0.9","many2many","same","mean","mean",2,"N",-0.00914258185005287,-0.00914258185005287
"0.9","many2many","same","mean","mean",2,"rda",0.322493229733553,0.396380973787675
"0.9","many2many","same","mean","mean",2,"S",-0.0102742743165924,0.00762523654155801
"0.9","many2many","same","mean","var",1,"jaccard",0.00139912730189324,0.00120017910938229
"0.9","many2many","same","mean","var",1,"N",0.0482547093132017,0.0482547093132017
"0.9","many2many","same","mean","var",1,"rda",0.000127841488773788,0.000257860304019475
"0.9","many2many","same","mean","var",1,"S",0.00354168318496135,0.00299712725252113
"0.9","many2many","same","mean","var",2,"jaccard",0.000493328806317491,0.000965052754169107
"0.9","many2many","same","mean","var",2,"N",0.0573715615110019,0.0573715615110019
"0.9","many2many","same","mean","var",2,"rda",0.000682369987821609,0.00174658695628379
"0.9","many2many","same","mean","var",2,"S",0.00282391301802547,0.00386840535442057
"0.9","many2many","same","var","mean",1,"jaccard",0.019416597927479,0.0243937791509285
"0.9","many2many","same","var","mean",1,"N",0.00687102898707514,0.00687102898707514
"0.9","many2many","same","var","mean",1,"rda",0.000697137620979982,0.0021213704631268
"0.9","many2many","same","var","mean",1,"S",0.0584567713708939,0.0625107914991337
"0.9","many2many","same","var","mean",2,"jaccard",0.00169648810067633,0.0086309055584967
"0.9","many2many","same","var","mean",2,"N",0.01532013184548,0.01532013184548
"0.9","many2many","same","var","mean",2,"rda",0.00369545356686826,0.0105086997719116
"0.9","many2many","same","var","mean",2,"S",0.189813018364023,0.221194434217842
"0.9","many2many","same","var","var",1,"jaccard",9.32613298835432e-07,2.37006803161866e-06
"0.9","many2many","same","var","var",1,"N",0.000491520407030574,0.000491520407030574
"0.9","many2many","same","var","var",1,"rda",9.47360299307644e-09,1.00354036550687e-07
"0.9","many2many","same","var","var",1,"S",7.78131394030518e-06,1.02902191230501e-05
